GEO_ID,pop
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,2
1500000US060650300000,2
1500000US060650300000,67
1500000US060650300000,38
1500000US060650300000,38
1500000US060650300000,138
1500000US060650300000,138
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,50
1500000US060650400000,262
1500000US060650400000,0
1500000US060650300000,90
1500000US060650300000,116
1500000US060650300000,116
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,135
1500000US060650500000,3
1500000US060650500000,3
1500000US060650400000,76
1500000US060650300000,174
1500000US060650300000,174
1500000US060650400000,111
1500000US060650400000,26
1500000US060650400000,26
1500000US060650400000,9
1500000US060650400000,9
1500000US060650400000,895
1500000US060650400000,108
1500000US060650400000,700
1500000US060650400000,700
1500000US060650400000,700
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,28
1500000US060650400000,0
1500000US060650400000,243
1500000US060650400000,0
1500000US060650400000,0
1500000US060650500000,0
1500000US060650400000,323
1500000US060650400000,323
1500000US060650400000,0
1500000US060650400000,117
1500000US060650400000,117
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,36
1500000US060650300000,38
1500000US060650300000,38
1500000US060650300000,111
1500000US060650300000,111
1500000US060650300000,71
1500000US060650300000,71
1500000US060650400000,52
1500000US060650400000,53
1500000US060650300000,28
1500000US060650300000,77
1500000US060650300000,144
1500000US060650300000,144
1500000US060650300000,17
1500000US060650400000,476
1500000US060650400000,476
1500000US060650400000,476
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,123
1500000US060650400000,681
1500000US060650400000,681
1500000US060650400000,681
1500000US060650400000,108
1500000US060650400000,108
1500000US060650400000,193
1500000US060650400000,193
1500000US060650400000,193
1500000US060650400000,193
1500000US060650400000,196
1500000US060650400000,196
1500000US060650400000,196
1500000US060650400000,196
1500000US060650400000,224
1500000US060650400000,32
1500000US060650400000,32
1500000US060650400000,31
1500000US060650400000,31
1500000US060650400000,214
1500000US060650400000,41
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,6
1500000US060650400000,261
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,81
1500000US060650400000,81
1500000US060650300000,82
1500000US060650300000,73
1500000US060650400000,111
1500000US060650400000,111
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,161
1500000US060650300000,161
1500000US060650300000,100
1500000US060650300000,100
1500000US060650300000,66
1500000US060650300000,66
1500000US060650300000,54
1500000US060650300000,103
1500000US060650300000,123
1500000US060650300000,123
1500000US060650300000,14
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,31
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,3
1500000US060650300000,56
1500000US060650300000,56
1500000US060659800000,0
1500000US060659800000,0
1500000US060650400000,6
1500000US060650300000,0
1500000US060650300000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,243
1500000US060650500000,243
1500000US060650500000,243
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,93
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,161
1500000US060650300000,161
1500000US060650300000,282
1500000US060650300000,282
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,22
1500000US060650300000,14
1500000US060650300000,74
1500000US060650300000,110
1500000US060650300000,110
1500000US060650300000,87
1500000US060650300000,87
1500000US060650300000,121
1500000US060650300000,124
1500000US060650400000,11
1500000US060650400000,11
1500000US060650400000,11
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,86
1500000US060650300000,43
1500000US060650300000,43
1500000US060650500000,606
1500000US060650500000,606
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,5
1500000US060650400000,5
1500000US060650400000,12
1500000US060650300000,43
1500000US060650300000,43
1500000US060650300000,43
1500000US060650300000,74
1500000US060650300000,74
1500000US060650300000,74
1500000US060650300000,89
1500000US060650300000,89
1500000US060650300000,176
1500000US060650300000,176
1500000US060650300000,51
1500000US060650300000,51
1500000US060650300000,25
1500000US060650300000,79
1500000US060650300000,79
1500000US060650300000,46
1500000US060650300000,46
1500000US060650300000,46
1500000US060650300000,196
1500000US060650300000,196
1500000US060650300000,196
1500000US060650300000,113
1500000US060650300000,113
1500000US060650300000,63
1500000US060650300000,63
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,37
1500000US060650300000,133
1500000US060650300000,133
1500000US060650300000,133
1500000US060650300000,133
1500000US060650300000,133
1500000US060650300000,133
1500000US060650300000,133
1500000US060650300000,133
1500000US060650300000,133
1500000US060650300000,112
1500000US060650300000,112
1500000US060650300000,112
1500000US060650400000,45
1500000US060650400000,97
1500000US060650300000,17
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,44
1500000US060650300000,44
1500000US060650300000,72
1500000US060650300000,72
1500000US060650300000,27
1500000US060650300000,38
1500000US060650300000,41
1500000US060650300000,41
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,186
1500000US060650300000,69
1500000US060650300000,81
1500000US060650400000,397
1500000US060650400000,397
1500000US060650400000,397
1500000US060650400000,397
1500000US060650400000,397
1500000US060650400000,397
1500000US060650400000,397
1500000US060650400000,163
1500000US060650400000,163
1500000US060650400000,163
1500000US060650400000,163
1500000US060650400000,163
1500000US060650400000,163
1500000US060650400000,163
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,205
1500000US060650300000,115
1500000US060650300000,115
1500000US060650300000,115
1500000US060650300000,390
1500000US060650300000,390
1500000US060650300000,87
1500000US060650300000,87
1500000US060650300000,51
1500000US060650300000,51
1500000US060650300000,60
1500000US060650300000,60
1500000US060650300000,60
1500000US060650300000,280
1500000US060650300000,280
1500000US060650300000,280
1500000US060650300000,21
1500000US060650300000,21
1500000US060650400000,65
1500000US060650400000,65
1500000US060650400000,65
1500000US060650400000,65
1500000US060650400000,65
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,62
1500000US060650300000,62
1500000US060650300000,114
1500000US060650300000,325
1500000US060650300000,325
1500000US060650400000,38
1500000US060650300000,46
1500000US060650300000,46
1500000US060650400000,111
1500000US060650400000,111
1500000US060650400000,111
1500000US060650400000,111
1500000US060650400000,111
1500000US060650300000,78
1500000US060650400000,121
1500000US060650400000,121
1500000US060650400000,80
1500000US060650400000,80
1500000US060650400000,102
1500000US060650400000,102
1500000US060650400000,102
1500000US060650400000,102
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060659800000,0
1500000US060659800000,0
1500000US060659800000,0
1500000US060659800000,0
1500000US060659800000,0
1500000US060659800000,0
1500000US060659800000,0
1500000US060650500000,1318
1500000US060650500000,1318
1500000US060650500000,1318
1500000US060650300000,29
1500000US060650300000,181
1500000US060650300000,181
1500000US060650300000,0
1500000US060650300000,5
1500000US060650300000,5
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,134
1500000US060650300000,69
1500000US060650300000,69
1500000US060650400000,182
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,74
1500000US060650300000,74
1500000US060650300000,74
1500000US060650300000,40
1500000US060650300000,94
1500000US060650300000,94
1500000US060650300000,94
1500000US060650300000,13
1500000US060650300000,22
1500000US060650300000,22
1500000US060650400000,337
1500000US060650400000,72
1500000US060650400000,72
1500000US060650400000,47
1500000US060650400000,47
1500000US060650400000,0
1500000US060650400000,24
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,119
1500000US060650300000,68
1500000US060650300000,68
1500000US060650300000,20
1500000US060650300000,20
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,21
1500000US060650300000,21
1500000US060650300000,30
1500000US060650300000,99
1500000US060650300000,99
1500000US060650300000,556
1500000US060650300000,556
1500000US060650300000,556
1500000US060650300000,131
1500000US060650300000,131
1500000US060650300000,131
1500000US060650300000,976
1500000US060650300000,976
1500000US060650300000,976
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,124
1500000US060650300000,22
1500000US060650300000,22
1500000US060650300000,22
1500000US060650300000,94
1500000US060650300000,94
1500000US060650300000,94
1500000US060650300000,65
1500000US060650300000,65
1500000US060650300000,65
1500000US060650300000,181
1500000US060650300000,181
1500000US060650300000,21
1500000US060650300000,21
1500000US060650300000,9
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,17
1500000US060650300000,27
1500000US060650300000,33
1500000US060650300000,44
1500000US060650300000,18
1500000US060650300000,18
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,19
1500000US060650300000,19
1500000US060650300000,70
1500000US060650300000,85
1500000US060650300000,34
1500000US060650300000,295
1500000US060650300000,295
1500000US060650300000,295
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,60
1500000US060650300000,28
1500000US060650300000,0
1500000US060650300000,109
1500000US060650300000,109
1500000US060650300000,62
1500000US060650300000,62
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,63
1500000US060650300000,63
1500000US060650300000,103
1500000US060650300000,89
1500000US060650300000,89
1500000US060650300000,17
1500000US060650300000,17
1500000US060650300000,86
1500000US060650300000,46
1500000US060650300000,21
1500000US060650300000,21
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,39
1500000US060650300000,45
1500000US060650300000,45
1500000US060650400000,72
1500000US060650400000,73
1500000US060650400000,122
1500000US060650400000,106
1500000US060650300000,105
1500000US060650300000,105
1500000US060650300000,105
1500000US060650300000,16
1500000US060650300000,0
1500000US060650300000,75
1500000US060650300000,75
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,292
1500000US060650300000,292
1500000US060650300000,292
1500000US060650300000,292
1500000US060650300000,49
1500000US060650300000,49
1500000US060650300000,30
1500000US060650300000,30
1500000US060650300000,9
1500000US060650300000,9
1500000US060650300000,9
1500000US060650300000,84
1500000US060650300000,84
1500000US060650300000,84
1500000US060650300000,84
1500000US060650300000,84
1500000US060650300000,0
1500000US060650300000,204
1500000US060650300000,204
1500000US060650300000,204
1500000US060650300000,21
1500000US060650300000,125
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,33
1500000US060650400000,122
1500000US060650400000,122
1500000US060650400000,0
1500000US060650400000,243
1500000US060650400000,243
1500000US060650400000,243
1500000US060650400000,119
1500000US060650300000,15
1500000US060650300000,0
1500000US060650400000,400
1500000US060650400000,38
1500000US060650400000,38
1500000US060650400000,34
1500000US060650300000,68
1500000US060650300000,68
1500000US060650300000,615
1500000US060650300000,615
1500000US060650300000,107
1500000US060650300000,107
1500000US060650300000,77
1500000US060650300000,77
1500000US060650400000,399
1500000US060650400000,399
1500000US060650400000,399
1500000US060650400000,61
1500000US060650400000,61
1500000US060650400000,84
1500000US060650400000,84
1500000US060650400000,90
1500000US060650400000,114
1500000US060650300000,177
1500000US060650300000,38
1500000US060650300000,197
1500000US060650300000,63
1500000US060650300000,63
1500000US060650300000,55
1500000US060650300000,37
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,80
1500000US060650300000,80
1500000US060650400000,37
1500000US060650400000,37
1500000US060650300000,57
1500000US060650300000,1
1500000US060650300000,1
1500000US060650400000,58
1500000US060650400000,154
1500000US060650400000,24
1500000US060650300000,38
1500000US060650400000,7
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,1080
1500000US060650400000,1080
1500000US060650300000,176
1500000US060650300000,176
1500000US060650300000,176
1500000US060650300000,260
1500000US060650300000,260
1500000US060650300000,260
1500000US060650300000,260
1500000US060650300000,260
1500000US060650300000,260
1500000US060650300000,154
1500000US060650300000,154
1500000US060650300000,154
1500000US060650300000,30
1500000US060650300000,30
1500000US060650400000,0
1500000US060650400000,76
1500000US060650400000,57
1500000US060650400000,57
1500000US060650400000,35
1500000US060650400000,70
1500000US060650400000,70
1500000US060650400000,70
1500000US060650400000,70
1500000US060650400000,54
1500000US060650400000,36
1500000US060650400000,24
1500000US060650300000,116
1500000US060650300000,116
1500000US060650300000,149
1500000US060650300000,0
1500000US060650400000,99
1500000US060650300000,96
1500000US060650300000,96
1500000US060650300000,151
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,27
1500000US060650300000,50
1500000US060650300000,140
1500000US060650300000,140
1500000US060650300000,19
1500000US060650300000,19
1500000US060650300000,0
1500000US060650300000,92
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,170
1500000US060650300000,170
1500000US060650300000,170
1500000US060650300000,170
1500000US060650300000,197
1500000US060650300000,197
1500000US060650300000,197
1500000US060650300000,197
1500000US060650300000,197
1500000US060650300000,197
1500000US060650300000,59
1500000US060650300000,4
1500000US060650300000,4
1500000US060650300000,106
1500000US060650300000,106
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,59
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,204
1500000US060650400000,30
1500000US060650400000,30
1500000US060650300000,102
1500000US060650300000,14
1500000US060650300000,16
1500000US060650300000,66
1500000US060650300000,92
1500000US060650300000,92
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650300000,20
1500000US060650300000,20
1500000US060650300000,16
1500000US060650300000,39
1500000US060650300000,39
1500000US060650500000,14
1500000US060650300000,70
1500000US060650300000,159
1500000US060650300000,159
1500000US060650300000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,48
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,643
1500000US060650400000,643
1500000US060650400000,69
1500000US060650400000,69
1500000US060650400000,97
1500000US060650400000,0
1500000US060650400000,52
1500000US060650400000,52
1500000US060650400000,89
1500000US060650400000,89
1500000US060650400000,89
1500000US060650300000,157
1500000US060650300000,157
1500000US060650300000,110
1500000US060650300000,110
1500000US060650300000,110
1500000US060650300000,0
1500000US060650300000,69
1500000US060650300000,84
1500000US060650300000,84
1500000US060650300000,508
1500000US060650300000,508
1500000US060650300000,508
1500000US060650300000,508
1500000US060650300000,508
1500000US060650300000,508
1500000US060650300000,0
1500000US060650300000,55
1500000US060650300000,55
1500000US060650300000,0
1500000US060650300000,7
1500000US060650300000,7
1500000US060650400000,79
1500000US060650400000,217
1500000US060650400000,217
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,109
1500000US060650300000,109
1500000US060650300000,139
1500000US060650300000,139
1500000US060650300000,139
1500000US060650300000,55
1500000US060650300000,55
1500000US060650300000,74
1500000US060650500000,0
1500000US060650500000,0
1500000US060650300000,0
1500000US060650300000,59
1500000US060650300000,59
1500000US060650300000,164
1500000US060650300000,164
1500000US060650400000,49
1500000US060650400000,167
1500000US060650300000,51
1500000US060650500000,125
1500000US060650500000,125
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,83
1500000US060650400000,36
1500000US060650400000,91
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,626
1500000US060650300000,626
1500000US060650300000,626
1500000US060650300000,626
1500000US060650300000,626
1500000US060650300000,626
1500000US060650300000,626
1500000US060650300000,626
1500000US060650300000,626
1500000US060650300000,117
1500000US060650300000,157
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,196
1500000US060650300000,196
1500000US060650300000,21
1500000US060650300000,21
1500000US060650300000,67
1500000US060650300000,67
1500000US060650300000,60
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,137
1500000US060650300000,137
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,71
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,34
1500000US060650300000,34
1500000US060650300000,34
1500000US060650400000,85
1500000US060650400000,85
1500000US060650400000,255
1500000US060650400000,255
1500000US060650400000,47
1500000US060659800000,0
1500000US060659800000,0
1500000US060650400000,5
1500000US060650400000,5
1500000US060650400000,5
1500000US060650400000,5
1500000US060650400000,39
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,65
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,86
1500000US060650300000,177
1500000US060650300000,177
1500000US060650300000,177
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,161
1500000US060650300000,56
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,5
1500000US060650300000,5
1500000US060650300000,0
1500000US060650300000,149
1500000US060650300000,149
1500000US060650300000,149
1500000US060650300000,35
1500000US060650300000,0
1500000US060650300000,111
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,85
1500000US060650300000,29
1500000US060650300000,102
1500000US060650300000,102
1500000US060650300000,102
1500000US060650300000,79
1500000US060650300000,53
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,23
1500000US060650400000,157
1500000US060650400000,157
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,56
1500000US060650400000,56
1500000US060650400000,16
1500000US060650400000,16
1500000US060650400000,26
1500000US060650400000,26
1500000US060650400000,63
1500000US060650400000,86
1500000US060650400000,58
1500000US060650400000,58
1500000US060650300000,0
1500000US060650300000,40
1500000US060650300000,32
1500000US060650300000,39
1500000US060650300000,50
1500000US060650300000,50
1500000US060650300000,75
1500000US060650300000,75
1500000US060650300000,50
1500000US060650300000,50
1500000US060650300000,50
1500000US060650300000,50
1500000US060650300000,50
1500000US060650300000,50
1500000US060650300000,50
1500000US060650400000,134
1500000US060650300000,71
1500000US060650400000,124
1500000US060650400000,124
1500000US060650400000,184
1500000US060650400000,99
1500000US060650400000,95
1500000US060650400000,228
1500000US060650400000,228
1500000US060650400000,228
1500000US060650400000,88
1500000US060650400000,88
1500000US060650400000,15
1500000US060650300000,25
1500000US060650300000,25
1500000US060650300000,60
1500000US060650300000,19
1500000US060650300000,19
1500000US060650300000,90
1500000US060650300000,20
1500000US060650300000,122
1500000US060650300000,122
1500000US060650300000,0
1500000US060650400000,18
1500000US060650400000,34
1500000US060650400000,34
1500000US060650400000,7
1500000US060650400000,10
1500000US060650400000,10
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,145
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,92
1500000US060650400000,46
1500000US060650300000,54
1500000US060650300000,150
1500000US060650300000,150
1500000US060650300000,15
1500000US060650300000,0
1500000US060650300000,158
1500000US060650300000,520
1500000US060650300000,383
1500000US060650300000,383
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,4
1500000US060650300000,4
1500000US060650300000,69
1500000US060650300000,69
1500000US060650300000,0
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,26
1500000US060650300000,26
1500000US060650300000,26
1500000US060650300000,155
1500000US060650300000,155
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,61
1500000US060650400000,121
1500000US060650400000,70
1500000US060650400000,54
1500000US060650400000,54
1500000US060650300000,23
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,5
1500000US060650400000,55
1500000US060650400000,112
1500000US060650400000,30
1500000US060650400000,30
1500000US060650500000,0
1500000US060650300000,14
1500000US060650300000,56
1500000US060650300000,33
1500000US060650300000,11
1500000US060650300000,18
1500000US060650300000,0
1500000US060650300000,43
1500000US060650400000,10
1500000US060650400000,332
1500000US060650400000,332
1500000US060650400000,332
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,122
1500000US060650300000,122
1500000US060650300000,122
1500000US060650400000,57
1500000US060650400000,8
1500000US060650400000,8
1500000US060650400000,64
1500000US060650300000,16
1500000US060650300000,16
1500000US060650300000,16
1500000US060650500000,0
1500000US060650400000,0
1500000US060650400000,242
1500000US060650400000,242
1500000US060650300000,425
1500000US060650300000,425
1500000US060650300000,425
1500000US060650300000,425
1500000US060650300000,425
1500000US060650300000,926
1500000US060650300000,926
1500000US060650300000,926
1500000US060650300000,926
1500000US060650300000,93
1500000US060650300000,85
1500000US060650300000,85
1500000US060650300000,404
1500000US060650300000,404
1500000US060650300000,765
1500000US060650300000,765
1500000US060650300000,765
1500000US060650300000,0
1500000US060650300000,2
1500000US060650300000,2
1500000US060650300000,2
1500000US060650300000,65
1500000US060650300000,1548
1500000US060650300000,1548
1500000US060650300000,1548
1500000US060650300000,1548
1500000US060650300000,1548
1500000US060650300000,1548
1500000US060650300000,1548
1500000US060650300000,1548
1500000US060650300000,1548
1500000US060650300000,34
1500000US060650300000,34
1500000US060650300000,34
1500000US060650300000,34
1500000US060650300000,34
1500000US060650300000,34
1500000US060650300000,90
1500000US060650300000,90
1500000US060650300000,90
1500000US060650300000,50
1500000US060650300000,50
1500000US060650300000,108
1500000US060650300000,108
1500000US060650300000,191
1500000US060650300000,191
1500000US060650300000,0
1500000US060650300000,194
1500000US060650300000,194
1500000US060650300000,146
1500000US060650400000,27
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,107
1500000US060650400000,70
1500000US060650300000,267
1500000US060650300000,267
1500000US060650300000,267
1500000US060650300000,267
1500000US060650300000,267
1500000US060650300000,267
1500000US060650300000,267
1500000US060650300000,267
1500000US060650300000,267
1500000US060650400000,76
1500000US060650400000,76
1500000US060650400000,76
1500000US060650400000,42
1500000US060650400000,42
1500000US060650400000,42
1500000US060650300000,186
1500000US060650400000,98
1500000US060650400000,98
1500000US060650300000,20
1500000US060650400000,35
1500000US060650400000,35
1500000US060650400000,263
1500000US060650400000,263
1500000US060650500000,2
1500000US060650500000,2
1500000US060650300000,115
1500000US060650300000,115
1500000US060650300000,83
1500000US060650300000,41
1500000US060650300000,43
1500000US060650300000,43
1500000US060650300000,25
1500000US060650300000,25
1500000US060650300000,78
1500000US060650300000,78
1500000US060650300000,78
1500000US060650400000,138
1500000US060650400000,42
1500000US060650400000,42
1500000US060650400000,59
1500000US060650400000,221
1500000US060650400000,221
1500000US060650400000,221
1500000US060650400000,221
1500000US060650400000,602
1500000US060650400000,602
1500000US060650400000,602
1500000US060650400000,602
1500000US060650400000,602
1500000US060650300000,718
1500000US060650300000,718
1500000US060650300000,718
1500000US060650300000,55
1500000US060650300000,55
1500000US060650300000,140
1500000US060650300000,140
1500000US060650300000,140
1500000US060650300000,145
1500000US060650300000,145
1500000US060650300000,145
1500000US060650300000,46
1500000US060650300000,4
1500000US060650300000,4
1500000US060650400000,103
1500000US060650400000,103
1500000US060650400000,120
1500000US060650400000,120
1500000US060650300000,44
1500000US060650400000,52
1500000US060650400000,0
1500000US060650300000,102
1500000US060650300000,26
1500000US060650300000,26
1500000US060650400000,59
1500000US060650400000,42
1500000US060650300000,0
1500000US060650400000,33
1500000US060650400000,1054
1500000US060650400000,1054
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,55
1500000US060650300000,31
1500000US060650400000,28
1500000US060650300000,29
1500000US060650300000,21
1500000US060650300000,11
1500000US060650300000,24
1500000US060650400000,2399
1500000US060650400000,2399
1500000US060650400000,2399
1500000US060650400000,117
1500000US060650400000,162
1500000US060650400000,111
1500000US060650400000,62
1500000US060650400000,62
1500000US060650400000,77
1500000US060650400000,94
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,124
1500000US060650400000,59
1500000US060650400000,59
1500000US060650400000,103
1500000US060650300000,30
1500000US060650300000,197
1500000US060650300000,197
1500000US060650300000,197
1500000US060650400000,269
1500000US060650400000,269
1500000US060650400000,269
1500000US060650400000,158
1500000US060650400000,236
1500000US060650400000,236
1500000US060650400000,13
1500000US060650400000,13
1500000US060650400000,78
1500000US060650400000,78
1500000US060650400000,88
1500000US060650400000,88
1500000US060650300000,52
1500000US060650300000,52
1500000US060650300000,52
1500000US060650300000,52
1500000US060650300000,52
1500000US060650300000,82
1500000US060650300000,96
1500000US060650300000,93
1500000US060650300000,198
1500000US060650300000,198
1500000US060650300000,198
1500000US060650400000,205
1500000US060650300000,77
1500000US060650300000,44
1500000US060650300000,44
1500000US060650300000,7
1500000US060650300000,7
1500000US060650400000,164
1500000US060650400000,164
1500000US060650500000,17
1500000US060650300000,687
1500000US060650300000,687
1500000US060650300000,687
1500000US060650300000,687
1500000US060650400000,53
1500000US060650400000,53
1500000US060650300000,69
1500000US060650300000,90
1500000US060650400000,0
1500000US060650300000,12
1500000US060650300000,12
1500000US060650400000,87
1500000US060650300000,48
1500000US060650400000,69
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,243
1500000US060650300000,243
1500000US060650300000,243
1500000US060650300000,243
1500000US060650300000,243
1500000US060650300000,19
1500000US060650400000,5
1500000US060650400000,5
1500000US060650400000,62
1500000US060650400000,62
1500000US060650300000,58
1500000US060650300000,58
1500000US060650400000,0
1500000US060650500000,0
1500000US060650400000,949
1500000US060650400000,949
1500000US060650400000,949
1500000US060650400000,34
1500000US060650400000,0
1500000US060650400000,66
1500000US060650400000,89
1500000US060650400000,89
1500000US060650400000,163
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,82
1500000US060650400000,188
1500000US060650400000,188
1500000US060650400000,160
1500000US060650400000,160
1500000US060650400000,520
1500000US060650400000,135
1500000US060650400000,135
1500000US060650400000,174
1500000US060650400000,174
1500000US060650400000,174
1500000US060650400000,289
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,43
1500000US060650300000,43
1500000US060650300000,127
1500000US060650300000,127
1500000US060659800000,0
1500000US060659800000,0
1500000US060659800000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,325
1500000US060650300000,325
1500000US060650300000,325
1500000US060650300000,325
1500000US060650400000,0
1500000US060650400000,0
1500000US060650500000,24
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,89
1500000US060650400000,88
1500000US060650300000,40
1500000US060650400000,0
1500000US060650500000,0
1500000US060650400000,51
1500000US060650400000,51
1500000US060650400000,185
1500000US060650400000,98
1500000US060650400000,98
1500000US060650300000,23
1500000US060650300000,0
1500000US060650300000,27
1500000US060650300000,27
1500000US060650300000,25
1500000US060650400000,307
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,25
1500000US060650300000,25
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,31
1500000US060650500000,86
1500000US060650500000,137
