GEO_ID,pop
1500000US0606504,397
1500000US0606504,397
1500000US0606504,163
1500000US0606504,163
1500000US0606504,163
1500000US0606504,163
1500000US0606504,163
1500000US0606504,163
1500000US0606504,163
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,205
1500000US0606503,115
1500000US0606503,115
1500000US0606503,115
1500000US0606503,390
1500000US0606503,390
1500000US0606503,87
1500000US0606503,87
1500000US0606503,51
1500000US0606503,51
1500000US0606503,60
1500000US0606503,60
1500000US0606503,60
1500000US0606503,280
1500000US0606503,280
1500000US0606503,280
1500000US0606503,21
1500000US0606503,21
1500000US0606504,65
1500000US0606504,65
1500000US0606504,65
1500000US0606504,65
1500000US0606504,65
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,62
1500000US0606503,62
1500000US0606503,114
1500000US0606503,325
1500000US0606503,325
1500000US0606504,38
1500000US0606503,46
1500000US0606503,46
1500000US0606504,111
1500000US0606504,111
1500000US0606504,111
1500000US0606504,111
1500000US0606504,111
1500000US0606503,78
1500000US0606504,121
1500000US0606504,121
1500000US0606504,80
1500000US0606504,80
1500000US0606504,102
1500000US0606504,102
1500000US0606504,102
1500000US0606504,102
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606598,0
1500000US0606598,0
1500000US0606598,0
1500000US0606598,0
1500000US0606598,0
1500000US0606598,0
1500000US0606598,0
1500000US0606505,1318
1500000US0606505,1318
1500000US0606505,1318
1500000US0606503,29
1500000US0606503,181
1500000US0606503,181
1500000US0606503,0
1500000US0606503,5
1500000US0606503,5
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,134
1500000US0606503,69
1500000US0606503,69
1500000US0606504,182
1500000US0606503,0
1500000US0606503,0
1500000US0606503,74
1500000US0606503,74
1500000US0606503,74
1500000US0606503,40
1500000US0606503,94
1500000US0606503,94
1500000US0606503,94
1500000US0606503,13
1500000US0606503,22
1500000US0606503,22
1500000US0606504,337
1500000US0606504,72
1500000US0606504,72
1500000US0606504,47
1500000US0606504,47
1500000US0606504,0
1500000US0606504,24
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,119
1500000US0606503,68
1500000US0606503,68
1500000US0606503,20
1500000US0606503,20
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,21
1500000US0606503,21
1500000US0606503,30
1500000US0606503,99
1500000US0606503,99
1500000US0606503,556
1500000US0606503,556
1500000US0606503,556
1500000US0606503,131
1500000US0606503,131
1500000US0606503,131
1500000US0606503,976
1500000US0606503,976
1500000US0606503,976
1500000US0606503,0
1500000US0606503,0
1500000US0606503,124
1500000US0606503,22
1500000US0606503,22
1500000US0606503,22
1500000US0606503,94
1500000US0606503,94
1500000US0606503,94
1500000US0606503,65
1500000US0606503,65
1500000US0606503,65
1500000US0606503,181
1500000US0606503,181
1500000US0606503,21
1500000US0606503,21
1500000US0606503,9
1500000US0606503,0
1500000US0606503,0
1500000US0606503,17
1500000US0606503,27
1500000US0606503,33
1500000US0606503,44
1500000US0606503,18
1500000US0606503,18
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,19
1500000US0606503,19
1500000US0606503,70
1500000US0606503,85
1500000US0606503,34
1500000US0606503,295
1500000US0606503,295
1500000US0606503,295
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,60
1500000US0606503,28
1500000US0606503,0
1500000US0606503,109
1500000US0606503,109
1500000US0606503,62
1500000US0606503,62
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,63
1500000US0606503,63
1500000US0606503,103
1500000US0606503,89
1500000US0606503,89
1500000US0606503,17
1500000US0606503,17
1500000US0606503,86
1500000US0606503,46
1500000US0606503,21
1500000US0606503,21
1500000US0606503,0
1500000US0606503,0
1500000US0606503,39
1500000US0606503,45
1500000US0606503,45
1500000US0606504,72
1500000US0606504,73
1500000US0606504,122
1500000US0606504,106
1500000US0606503,105
1500000US0606503,105
1500000US0606503,105
1500000US0606503,16
1500000US0606503,0
1500000US0606503,75
1500000US0606503,75
1500000US0606503,0
1500000US0606503,0
1500000US0606503,292
1500000US0606503,292
1500000US0606503,292
1500000US0606503,292
1500000US0606503,49
1500000US0606503,49
1500000US0606503,30
1500000US0606503,30
1500000US0606503,9
1500000US0606503,9
1500000US0606503,9
1500000US0606503,84
1500000US0606503,84
1500000US0606503,84
1500000US0606503,84
1500000US0606503,84
1500000US0606503,0
1500000US0606503,204
1500000US0606503,204
1500000US0606503,204
1500000US0606503,21
1500000US0606503,125
1500000US0606503,0
1500000US0606503,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,33
1500000US0606504,122
1500000US0606504,122
1500000US0606504,0
1500000US0606504,243
1500000US0606504,243
1500000US0606504,243
1500000US0606504,119
1500000US0606503,15
1500000US0606503,0
1500000US0606504,400
1500000US0606504,38
1500000US0606504,38
1500000US0606504,34
1500000US0606503,68
1500000US0606503,68
1500000US0606503,615
1500000US0606503,615
1500000US0606503,107
1500000US0606503,107
1500000US0606503,77
1500000US0606503,77
1500000US0606504,399
1500000US0606504,399
1500000US0606504,399
1500000US0606504,61
1500000US0606504,61
1500000US0606504,84
1500000US0606504,84
1500000US0606504,90
1500000US0606504,114
1500000US0606503,177
1500000US0606503,38
1500000US0606503,197
1500000US0606503,63
1500000US0606503,63
1500000US0606503,55
1500000US0606503,37
1500000US0606503,0
1500000US0606503,0
1500000US0606503,80
1500000US0606503,80
1500000US0606504,37
1500000US0606504,37
1500000US0606503,57
1500000US0606503,1
1500000US0606503,1
1500000US0606504,58
1500000US0606504,154
1500000US0606504,24
1500000US0606503,38
1500000US0606504,7
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,1080
1500000US0606504,1080
1500000US0606503,176
1500000US0606503,176
1500000US0606503,176
1500000US0606503,260
1500000US0606503,260
1500000US0606503,260
1500000US0606503,260
1500000US0606503,260
1500000US0606503,260
1500000US0606503,154
1500000US0606503,154
1500000US0606503,154
1500000US0606503,30
1500000US0606503,30
1500000US0606504,0
1500000US0606504,76
1500000US0606504,57
1500000US0606504,57
1500000US0606504,35
1500000US0606504,70
1500000US0606504,70
1500000US0606504,70
1500000US0606504,70
1500000US0606504,54
1500000US0606504,36
1500000US0606504,24
1500000US0606503,116
1500000US0606503,116
1500000US0606503,149
1500000US0606503,0
1500000US0606504,99
1500000US0606503,96
1500000US0606503,96
1500000US0606503,151
1500000US0606504,0
1500000US0606504,0
1500000US0606503,27
1500000US0606503,50
1500000US0606503,140
1500000US0606503,140
1500000US0606503,19
1500000US0606503,19
1500000US0606503,0
1500000US0606503,92
1500000US0606503,0
1500000US0606503,0
1500000US0606503,170
1500000US0606503,170
1500000US0606503,170
1500000US0606503,170
1500000US0606503,197
1500000US0606503,197
1500000US0606503,197
1500000US0606503,197
1500000US0606503,197
1500000US0606503,197
1500000US0606503,59
1500000US0606503,4
1500000US0606503,4
1500000US0606503,106
1500000US0606503,106
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,70
1500000US0606503,70
1500000US0606503,59
1500000US0606504,0
1500000US0606504,0
1500000US0606504,204
1500000US0606504,30
1500000US0606504,30
1500000US0606503,102
1500000US0606503,14
1500000US0606503,16
1500000US0606503,66
1500000US0606503,92
1500000US0606503,92
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606503,20
1500000US0606503,20
1500000US0606503,16
1500000US0606503,39
1500000US0606503,39
1500000US0606505,14
1500000US0606503,70
1500000US0606503,159
1500000US0606503,159
1500000US0606503,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,48
1500000US0606503,0
1500000US0606503,0
1500000US0606504,643
1500000US0606504,643
1500000US0606504,69
1500000US0606504,69
1500000US0606504,97
1500000US0606504,0
1500000US0606504,52
1500000US0606504,52
1500000US0606504,89
1500000US0606504,89
1500000US0606504,89
1500000US0606503,157
1500000US0606503,157
1500000US0606503,110
1500000US0606503,110
1500000US0606503,110
1500000US0606503,0
1500000US0606503,69
1500000US0606503,84
1500000US0606503,84
1500000US0606503,508
1500000US0606503,508
1500000US0606503,508
1500000US0606503,508
1500000US0606503,508
1500000US0606503,508
1500000US0606503,0
1500000US0606503,55
1500000US0606503,55
1500000US0606503,0
1500000US0606503,7
1500000US0606503,7
1500000US0606504,79
1500000US0606504,217
1500000US0606504,217
1500000US0606503,0
1500000US0606503,0
1500000US0606503,109
1500000US0606503,109
1500000US0606503,139
1500000US0606503,139
1500000US0606503,139
1500000US0606503,55
1500000US0606503,55
1500000US0606503,74
1500000US0606505,0
1500000US0606505,0
1500000US0606503,0
1500000US0606503,59
1500000US0606503,59
1500000US0606503,164
1500000US0606503,164
1500000US0606504,49
1500000US0606504,167
1500000US0606503,51
1500000US0606505,125
1500000US0606505,125
1500000US0606504,0
1500000US0606504,0
1500000US0606504,83
1500000US0606504,36
1500000US0606504,91
1500000US0606504,0
1500000US0606504,0
1500000US0606503,626
1500000US0606503,626
1500000US0606503,626
1500000US0606503,626
1500000US0606503,626
1500000US0606503,626
1500000US0606503,626
1500000US0606503,626
1500000US0606503,626
1500000US0606503,117
1500000US0606503,157
1500000US0606503,70
1500000US0606503,70
1500000US0606503,196
1500000US0606503,196
1500000US0606503,21
1500000US0606503,21
1500000US0606503,67
1500000US0606503,67
1500000US0606503,60
1500000US0606503,0
1500000US0606503,0
1500000US0606503,137
1500000US0606503,137
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,71
1500000US0606504,0
1500000US0606504,0
1500000US0606503,34
1500000US0606503,34
1500000US0606503,34
1500000US0606504,85
1500000US0606504,85
1500000US0606504,255
1500000US0606504,255
1500000US0606504,47
1500000US0606598,0
1500000US0606598,0
1500000US0606504,5
1500000US0606504,5
1500000US0606504,5
1500000US0606504,5
1500000US0606504,39
1500000US0606505,0
1500000US0606505,0
1500000US0606504,65
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,86
1500000US0606503,177
1500000US0606503,177
1500000US0606503,177
1500000US0606503,0
1500000US0606503,0
1500000US0606503,161
1500000US0606503,56
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,5
1500000US0606503,5
1500000US0606503,0
1500000US0606503,149
1500000US0606503,149
1500000US0606503,149
1500000US0606503,35
1500000US0606503,0
1500000US0606503,111
1500000US0606503,70
1500000US0606503,70
1500000US0606503,85
1500000US0606503,29
1500000US0606503,102
1500000US0606503,102
1500000US0606503,102
1500000US0606503,79
1500000US0606503,53
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,23
1500000US0606504,157
1500000US0606504,157
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,56
1500000US0606504,56
1500000US0606504,16
1500000US0606504,16
1500000US0606504,26
1500000US0606504,26
1500000US0606504,63
1500000US0606504,86
1500000US0606504,58
1500000US0606504,58
1500000US0606503,0
1500000US0606503,40
1500000US0606503,32
1500000US0606503,39
1500000US0606503,50
1500000US0606503,50
1500000US0606503,75
1500000US0606503,75
1500000US0606503,50
1500000US0606503,50
1500000US0606503,50
1500000US0606503,50
1500000US0606503,50
1500000US0606503,50
1500000US0606503,50
1500000US0606504,134
1500000US0606503,71
1500000US0606504,124
1500000US0606504,124
1500000US0606504,184
1500000US0606504,99
1500000US0606504,95
1500000US0606504,228
1500000US0606504,228
1500000US0606504,228
1500000US0606504,88
1500000US0606504,88
1500000US0606504,15
1500000US0606503,25
1500000US0606503,25
1500000US0606503,60
1500000US0606503,19
1500000US0606503,19
1500000US0606503,90
1500000US0606503,20
1500000US0606503,122
1500000US0606503,122
1500000US0606503,0
1500000US0606504,18
1500000US0606504,34
1500000US0606504,34
1500000US0606504,7
1500000US0606504,10
1500000US0606504,10
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,145
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,92
1500000US0606504,46
1500000US0606503,54
1500000US0606503,150
1500000US0606503,150
1500000US0606503,15
1500000US0606503,0
1500000US0606503,158
1500000US0606503,520
1500000US0606503,383
1500000US0606503,383
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,4
1500000US0606503,4
1500000US0606503,69
1500000US0606503,69
1500000US0606503,0
1500000US0606503,61
1500000US0606503,61
1500000US0606503,61
1500000US0606503,26
1500000US0606503,26
1500000US0606503,26
1500000US0606503,155
1500000US0606503,155
1500000US0606503,61
1500000US0606503,61
1500000US0606503,61
1500000US0606503,61
1500000US0606503,61
1500000US0606504,121
1500000US0606504,70
1500000US0606504,54
1500000US0606504,54
1500000US0606503,23
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,5
1500000US0606504,55
1500000US0606504,112
1500000US0606504,30
1500000US0606504,30
1500000US0606505,0
1500000US0606503,14
1500000US0606503,56
1500000US0606503,33
1500000US0606503,11
1500000US0606503,18
1500000US0606503,0
1500000US0606503,43
1500000US0606504,10
1500000US0606504,332
1500000US0606504,332
1500000US0606504,332
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,122
1500000US0606503,122
1500000US0606503,122
1500000US0606504,57
1500000US0606504,8
1500000US0606504,8
1500000US0606504,64
1500000US0606503,16
1500000US0606503,16
1500000US0606503,16
1500000US0606505,0
1500000US0606504,0
1500000US0606504,242
1500000US0606504,242
1500000US0606503,425
1500000US0606503,425
1500000US0606503,425
1500000US0606503,425
1500000US0606503,425
1500000US0606503,926
1500000US0606503,926
1500000US0606503,926
1500000US0606503,926
1500000US0606503,93
1500000US0606503,85
1500000US0606503,85
1500000US0606503,404
1500000US0606503,404
1500000US0606503,765
1500000US0606503,765
1500000US0606503,765
1500000US0606503,0
1500000US0606503,2
1500000US0606503,2
1500000US0606503,2
1500000US0606503,65
1500000US0606503,1548
1500000US0606503,1548
1500000US0606503,1548
1500000US0606503,1548
1500000US0606503,1548
1500000US0606503,1548
1500000US0606503,1548
1500000US0606503,1548
1500000US0606503,1548
1500000US0606503,34
1500000US0606503,34
1500000US0606503,34
1500000US0606503,34
1500000US0606503,34
1500000US0606503,34
1500000US0606503,90
1500000US0606503,90
1500000US0606503,90
1500000US0606503,50
1500000US0606503,50
1500000US0606503,108
1500000US0606503,108
1500000US0606503,191
1500000US0606503,191
1500000US0606503,0
1500000US0606503,194
1500000US0606503,194
1500000US0606503,146
1500000US0606504,27
1500000US0606504,0
1500000US0606504,0
1500000US0606504,107
1500000US0606504,70
1500000US0606503,267
1500000US0606503,267
1500000US0606503,267
1500000US0606503,267
1500000US0606503,267
1500000US0606503,267
1500000US0606503,267
1500000US0606503,267
1500000US0606503,267
1500000US0606504,76
1500000US0606504,76
1500000US0606504,76
1500000US0606504,42
1500000US0606504,42
1500000US0606504,42
1500000US0606503,186
1500000US0606504,98
1500000US0606504,98
1500000US0606503,20
1500000US0606504,35
1500000US0606504,35
1500000US0606504,263
1500000US0606504,263
1500000US0606505,2
1500000US0606505,2
1500000US0606503,115
1500000US0606503,115
1500000US0606503,83
1500000US0606503,41
1500000US0606503,43
1500000US0606503,43
1500000US0606503,25
1500000US0606503,25
1500000US0606503,78
1500000US0606503,78
1500000US0606503,78
1500000US0606504,138
1500000US0606504,42
1500000US0606504,42
1500000US0606504,59
1500000US0606504,221
1500000US0606504,221
1500000US0606504,221
1500000US0606504,221
1500000US0606504,602
1500000US0606504,602
1500000US0606504,602
1500000US0606504,602
1500000US0606504,602
1500000US0606503,718
1500000US0606503,718
1500000US0606503,718
1500000US0606503,55
1500000US0606503,55
1500000US0606503,140
1500000US0606503,140
1500000US0606503,140
1500000US0606503,145
1500000US0606503,145
1500000US0606503,145
1500000US0606503,46
1500000US0606503,4
1500000US0606503,4
1500000US0606504,103
1500000US0606504,103
1500000US0606504,120
1500000US0606504,120
1500000US0606503,44
1500000US0606504,52
1500000US0606504,0
1500000US0606503,102
1500000US0606503,26
1500000US0606503,26
1500000US0606504,59
1500000US0606504,42
1500000US0606503,0
1500000US0606504,33
1500000US0606504,1054
1500000US0606504,1054
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,55
1500000US0606503,31
1500000US0606504,28
1500000US0606503,29
1500000US0606503,21
1500000US0606503,11
1500000US0606503,24
1500000US0606504,2399
1500000US0606504,2399
1500000US0606504,2399
1500000US0606504,117
1500000US0606504,162
1500000US0606504,111
1500000US0606504,62
1500000US0606504,62
1500000US0606504,77
1500000US0606504,94
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,124
1500000US0606504,59
1500000US0606504,59
1500000US0606504,103
1500000US0606503,30
1500000US0606503,197
1500000US0606503,197
1500000US0606503,197
1500000US0606504,269
1500000US0606504,269
1500000US0606504,269
1500000US0606504,158
1500000US0606504,236
1500000US0606504,236
1500000US0606504,13
1500000US0606504,13
1500000US0606504,78
1500000US0606504,78
1500000US0606504,88
1500000US0606504,88
1500000US0606503,52
1500000US0606503,52
1500000US0606503,52
1500000US0606503,52
1500000US0606503,52
1500000US0606503,82
1500000US0606503,96
1500000US0606503,93
1500000US0606503,198
1500000US0606503,198
1500000US0606503,198
1500000US0606504,205
1500000US0606503,77
1500000US0606503,44
1500000US0606503,44
1500000US0606503,7
1500000US0606503,7
1500000US0606504,164
1500000US0606504,164
1500000US0606505,17
1500000US0606503,687
1500000US0606503,687
1500000US0606503,687
1500000US0606503,687
1500000US0606504,53
1500000US0606504,53
1500000US0606503,69
1500000US0606503,90
1500000US0606504,0
1500000US0606503,12
1500000US0606503,12
1500000US0606504,87
1500000US0606503,48
1500000US0606504,69
1500000US0606504,0
1500000US0606504,0
1500000US0606503,243
1500000US0606503,243
1500000US0606503,243
1500000US0606503,243
1500000US0606503,243
1500000US0606503,19
1500000US0606504,5
1500000US0606504,5
1500000US0606504,62
1500000US0606504,62
1500000US0606503,58
1500000US0606503,58
1500000US0606504,0
1500000US0606505,0
1500000US0606504,949
1500000US0606504,949
1500000US0606504,949
1500000US0606504,34
1500000US0606504,0
1500000US0606504,66
1500000US0606504,89
1500000US0606504,89
1500000US0606504,163
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,82
1500000US0606504,188
1500000US0606504,188
1500000US0606504,160
1500000US0606504,160
1500000US0606504,520
1500000US0606504,135
1500000US0606504,135
1500000US0606504,174
1500000US0606504,174
1500000US0606504,174
1500000US0606504,289
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,43
1500000US0606503,43
1500000US0606503,127
1500000US0606503,127
1500000US0606598,0
1500000US0606598,0
1500000US0606598,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,325
1500000US0606503,325
1500000US0606503,325
1500000US0606503,325
1500000US0606504,0
1500000US0606504,0
1500000US0606505,24
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,89
1500000US0606504,88
1500000US0606503,40
1500000US0606504,0
1500000US0606505,0
1500000US0606504,51
1500000US0606504,51
1500000US0606504,185
1500000US0606504,98
1500000US0606504,98
1500000US0606503,23
1500000US0606503,0
1500000US0606503,27
1500000US0606503,27
1500000US0606503,25
1500000US0606504,307
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,25
1500000US0606503,25
1500000US0606504,0
1500000US0606504,0
1500000US0606504,31
1500000US0606505,86
1500000US0606505,137
1500000US0606505,137
1500000US0606505,1080
1500000US0606505,1080
1500000US0606505,1080
1500000US0606505,1080
1500000US0606504,0
1500000US0606598,0
1500000US0606598,0
1500000US0606505,492
1500000US0606505,0
1500000US0606505,0
1500000US0606505,62
1500000US0606504,0
1500000US0606504,0
1500000US0606504,241
1500000US0606504,241
1500000US0606504,241
1500000US0606504,241
1500000US0606504,241
1500000US0606504,241
1500000US0606504,43
1500000US0606504,43
1500000US0606504,43
1500000US0606504,24
1500000US0606504,74
1500000US0606504,78
1500000US0606504,56
1500000US0606504,63
1500000US0606503,59
1500000US0606503,0
1500000US0606503,0
1500000US0606504,27
1500000US0606504,0
1500000US0606504,5
1500000US0606504,5
1500000US0606503,669
1500000US0606503,669
1500000US0606503,669
1500000US0606503,669
1500000US0606503,53
1500000US0606504,248
1500000US0606504,248
1500000US0606504,80
1500000US0606504,80
1500000US0606504,90
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,369
1500000US0606504,369
1500000US0606504,205
1500000US0606504,205
1500000US0606504,42
1500000US0606504,342
1500000US0606504,342
1500000US0606504,342
1500000US0606504,342
1500000US0606504,475
1500000US0606504,475
1500000US0606504,475
1500000US0606504,178
1500000US0606504,178
1500000US0606504,74
1500000US0606504,74
1500000US0606504,74
1500000US0606503,55
1500000US0606503,55
1500000US0606504,118
1500000US0606504,7
1500000US0606503,168
1500000US0606503,168
1500000US0606503,182
1500000US0606503,182
1500000US0606503,28
1500000US0606503,57
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,46
1500000US0606503,46
1500000US0606503,47
1500000US0606503,47
1500000US0606503,55
1500000US0606503,55
1500000US0606503,107
1500000US0606503,14
1500000US0606503,14
1500000US0606503,0
1500000US0606503,0
1500000US0606503,45
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,58
1500000US0606503,39
1500000US0606503,0
1500000US0606504,176
1500000US0606504,83
1500000US0606503,48
1500000US0606503,48
1500000US0606503,54
1500000US0606503,22
1500000US0606503,14
1500000US0606503,122
1500000US0606503,122
1500000US0606504,29
1500000US0606504,29
1500000US0606503,98
1500000US0606503,19
1500000US0606503,19
1500000US0606503,19
1500000US0606503,0
1500000US0606504,4
1500000US0606504,4
1500000US0606503,66
1500000US0606503,66
1500000US0606503,66
1500000US0606503,197
1500000US0606503,197
1500000US0606503,72
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,94
1500000US0606503,94
1500000US0606504,112
1500000US0606503,0
1500000US0606503,0
1500000US0606504,218
1500000US0606504,218
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,33
1500000US0606503,33
1500000US0606504,0
1500000US0606504,45
1500000US0606504,78
1500000US0606504,78
1500000US0606504,78
1500000US0606503,0
1500000US0606503,0
1500000US0606504,67
1500000US0606504,67
1500000US0606504,0
1500000US0606503,516
1500000US0606503,516
1500000US0606503,516
1500000US0606503,516
1500000US0606503,516
1500000US0606504,23
1500000US0606504,64
1500000US0606503,58
1500000US0606503,58
1500000US0606503,90
1500000US0606503,90
1500000US0606503,205
1500000US0606503,205
1500000US0606504,63
1500000US0606504,72
1500000US0606504,44
1500000US0606504,41
1500000US0606504,41
1500000US0606504,66
1500000US0606504,118
1500000US0606504,122
1500000US0606504,203
1500000US0606504,110
1500000US0606504,84
1500000US0606504,209
1500000US0606504,124
1500000US0606504,124
1500000US0606504,124
1500000US0606504,108
1500000US0606504,0
1500000US0606505,0
1500000US0606505,14
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606504,38
1500000US0606504,38
1500000US0606504,38
1500000US0606504,38
1500000US0606504,38
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,29
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,8
1500000US0606503,8
1500000US0606503,64
1500000US0606503,64
1500000US0606503,64
1500000US0606503,64
1500000US0606503,64
1500000US0606503,124
1500000US0606503,384
1500000US0606503,246
1500000US0606503,246
1500000US0606503,246
1500000US0606503,100
1500000US0606503,0
1500000US0606503,11
1500000US0606503,136
1500000US0606503,136
1500000US0606503,136
1500000US0606503,136
1500000US0606503,136
1500000US0606503,136
1500000US0606503,136
1500000US0606503,136
1500000US0606503,136
1500000US0606504,440
1500000US0606504,440
1500000US0606504,440
1500000US0606504,276
1500000US0606504,276
1500000US0606504,38
1500000US0606503,72
1500000US0606503,72
1500000US0606503,47
1500000US0606503,24
1500000US0606503,98
1500000US0606503,98
1500000US0606503,34
1500000US0606503,34
1500000US0606503,34
1500000US0606503,34
1500000US0606503,43
1500000US0606503,170
1500000US0606503,67
1500000US0606503,67
1500000US0606503,67
1500000US0606503,65
1500000US0606503,34
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,66
1500000US0606503,66
1500000US0606503,40
1500000US0606503,40
1500000US0606503,39
1500000US0606503,39
1500000US0606503,73
1500000US0606503,0
1500000US0606503,0
1500000US0606504,0
1500000US0606504,113
1500000US0606504,656
1500000US0606504,656
1500000US0606504,656
1500000US0606504,656
1500000US0606504,656
1500000US0606504,656
1500000US0606504,242
1500000US0606504,242
1500000US0606504,242
1500000US0606504,242
1500000US0606504,59
1500000US0606504,702
1500000US0606504,702
1500000US0606504,186
1500000US0606504,186
1500000US0606504,186
1500000US0606504,0
1500000US0606504,0
1500000US0606503,14
1500000US0606503,24
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,138
1500000US0606503,138
1500000US0606503,138
1500000US0606503,169
1500000US0606504,173
1500000US0606504,173
1500000US0606504,18
1500000US0606504,18
1500000US0606503,0
1500000US0606504,88
1500000US0606504,88
1500000US0606504,4
1500000US0606504,4
1500000US0606504,83
1500000US0606504,83
1500000US0606504,83
1500000US0606503,4
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,40
1500000US0606503,40
1500000US0606503,40
1500000US0606503,113
1500000US0606503,113
1500000US0606503,113
1500000US0606503,113
1500000US0606503,113
1500000US0606503,22
1500000US0606503,22
1500000US0606503,54
1500000US0606503,56
1500000US0606503,56
1500000US0606503,56
1500000US0606503,0
1500000US0606503,0
1500000US0606503,106
1500000US0606503,452
1500000US0606503,452
1500000US0606503,452
1500000US0606503,46
1500000US0606503,398
1500000US0606503,398
1500000US0606503,45
1500000US0606503,45
1500000US0606503,428
1500000US0606503,428
1500000US0606504,1913
1500000US0606504,1913
1500000US0606504,1913
1500000US0606504,1913
1500000US0606504,1913
1500000US0606504,1913
1500000US0606504,1913
1500000US0606503,43
1500000US0606503,162
1500000US0606503,162
1500000US0606503,162
1500000US0606503,162
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,123
1500000US0606504,123
1500000US0606504,31
1500000US0606504,83
1500000US0606504,0
1500000US0606504,0
1500000US0606503,33
1500000US0606503,63
1500000US0606504,54
1500000US0606503,43
1500000US0606504,0
1500000US0606504,156
1500000US0606505,23
1500000US0606505,23
1500000US0606504,610
1500000US0606504,610
1500000US0606504,610
