geoid,pop
1500000US060650400000000,183
1500000US060650400000000,183
1500000US060650400000000,6
1500000US060650400000000,117
1500000US060650400000000,117
1500000US060650400000000,432
1500000US060650400000000,432
1500000US060650400000000,136
1500000US060650400000000,136
1500000US060650300000000,95
1500000US060650300000000,104
1500000US060650300000000,104
1500000US060650300000000,104
1500000US060650300000000,64
1500000US060650300000000,64
1500000US060650300000000,64
1500000US060650300000000,59
1500000US060650300000000,60
1500000US060650300000000,60
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,53
1500000US060650400000000,1
1500000US060650400000000,1
1500000US060650400000000,1
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,131
1500000US060650400000000,131
1500000US060650500000000,50
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,90
1500000US060650400000000,130
1500000US060650400000000,152
1500000US060650400000000,98
1500000US060650400000000,98
1500000US060650400000000,148
1500000US060650400000000,148
1500000US060650400000000,120
1500000US060650400000000,106
1500000US060650400000000,97
1500000US060650400000000,79
1500000US060650400000000,79
1500000US060650400000000,70
1500000US060650400000000,70
1500000US060650300000000,291
1500000US060650300000000,291
1500000US060650300000000,115
1500000US060650300000000,115
1500000US060650400000000,83
1500000US060650400000000,83
1500000US060650400000000,83
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,51
1500000US060650400000000,51
1500000US060650300000000,59
1500000US060650300000000,104
1500000US060650300000000,104
1500000US060650300000000,42
1500000US060650400000000,114
1500000US060650300000000,64
1500000US060650300000000,64
1500000US060650400000000,37
1500000US060650400000000,59
1500000US060650400000000,93
1500000US060650400000000,93
1500000US060650400000000,171
1500000US060650400000000,83
1500000US060650300000000,74
1500000US060650300000000,74
1500000US060650300000000,2
1500000US060650400000000,33
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,29
1500000US060650300000000,126
1500000US060650300000000,126
1500000US060650300000000,126
1500000US060650300000000,118
1500000US060650300000000,14
1500000US060650300000000,14
1500000US060650300000000,198
1500000US060650300000000,10
1500000US060650300000000,10
1500000US060650300000000,34
1500000US060650400000000,184
1500000US060650400000000,184
1500000US060650500000000,29
1500000US060650400000000,390
1500000US060650400000000,390
1500000US060650400000000,390
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,125
1500000US060650400000000,125
1500000US060650400000000,245
1500000US060650400000000,245
1500000US060650400000000,23
1500000US060650400000000,23
1500000US060650400000000,109
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,84
1500000US060650400000000,57
1500000US060650400000000,57
1500000US060650400000000,33
1500000US060650300000000,168
1500000US060650300000000,168
1500000US060650300000000,168
1500000US060650300000000,149
1500000US060650300000000,149
1500000US060650300000000,149
1500000US060650400000000,90
1500000US060650400000000,90
1500000US060650400000000,74
1500000US060650400000000,117
1500000US060650400000000,117
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,101
1500000US060650300000000,101
1500000US060650300000000,101
1500000US060650400000000,135
1500000US060650400000000,135
1500000US060650400000000,135
1500000US060650400000000,24
1500000US060650400000000,261
1500000US060650400000000,261
1500000US060650400000000,261
1500000US060650400000000,261
1500000US060650400000000,222
1500000US060650400000000,125
1500000US060650300000000,515
1500000US060650300000000,515
1500000US060650300000000,515
1500000US060650300000000,515
1500000US060650300000000,515
1500000US060650300000000,515
1500000US060650300000000,256
1500000US060650300000000,256
1500000US060650300000000,256
1500000US060650400000000,47
1500000US060650300000000,126
1500000US060650300000000,126
1500000US060650400000000,252
1500000US060650400000000,252
1500000US060650400000000,160
1500000US060650400000000,160
1500000US060650300000000,88
1500000US060650300000000,13
1500000US060650300000000,153
1500000US060650300000000,153
1500000US060650300000000,166
1500000US060650300000000,166
1500000US060650300000000,166
1500000US060650300000000,0
1500000US060650300000000,134
1500000US060650400000000,205
1500000US060650400000000,205
1500000US060650400000000,49
1500000US060650400000000,49
1500000US060650400000000,60
1500000US060650400000000,60
1500000US060650400000000,60
1500000US060650400000000,60
1500000US060650400000000,51
1500000US060650400000000,60
1500000US060650400000000,89
1500000US060650400000000,160
1500000US060650400000000,160
1500000US060650400000000,160
1500000US060650400000000,160
1500000US060650300000000,14
1500000US060650300000000,14
1500000US060650400000000,381
1500000US060650400000000,381
1500000US060650400000000,381
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,25
1500000US060650400000000,0
1500000US060650400000000,38
1500000US060650400000000,26
1500000US060650400000000,182
1500000US060650400000000,182
1500000US060650400000000,151
1500000US060650400000000,151
1500000US060650400000000,170
1500000US060650400000000,170
1500000US060650400000000,170
1500000US060650300000000,12
1500000US060650400000000,74
1500000US060650400000000,41
1500000US060650400000000,41
1500000US060650400000000,41
1500000US060650400000000,41
1500000US060650400000000,41
1500000US060650300000000,35
1500000US060650300000000,35
1500000US060650300000000,35
1500000US060650300000000,63
1500000US060650300000000,63
1500000US060650300000000,21
1500000US060650300000000,10
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,2
1500000US060650300000000,2
1500000US060650300000000,67
1500000US060650300000000,38
1500000US060650300000000,38
1500000US060650300000000,138
1500000US060650300000000,138
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,50
1500000US060650400000000,262
1500000US060650400000000,0
1500000US060650300000000,90
1500000US060650300000000,116
1500000US060650300000000,116
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,135
1500000US060650500000000,3
1500000US060650500000000,3
1500000US060650400000000,76
1500000US060650300000000,174
1500000US060650300000000,174
1500000US060650400000000,111
1500000US060650400000000,26
1500000US060650400000000,26
1500000US060650400000000,9
1500000US060650400000000,9
1500000US060650400000000,895
1500000US060650400000000,108
1500000US060650400000000,700
1500000US060650400000000,700
1500000US060650400000000,700
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,28
1500000US060650400000000,0
1500000US060650400000000,243
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650500000000,0
1500000US060650400000000,323
1500000US060650400000000,323
1500000US060650400000000,0
1500000US060650400000000,117
1500000US060650400000000,117
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,36
1500000US060650300000000,38
1500000US060650300000000,38
1500000US060650300000000,111
1500000US060650300000000,111
1500000US060650300000000,71
1500000US060650300000000,71
1500000US060650400000000,52
1500000US060650400000000,53
1500000US060650300000000,28
1500000US060650300000000,77
1500000US060650300000000,144
1500000US060650300000000,144
1500000US060650300000000,17
1500000US060650400000000,476
1500000US060650400000000,476
1500000US060650400000000,476
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,123
1500000US060650400000000,681
1500000US060650400000000,681
1500000US060650400000000,681
1500000US060650400000000,108
1500000US060650400000000,108
1500000US060650400000000,193
1500000US060650400000000,193
1500000US060650400000000,193
1500000US060650400000000,193
1500000US060650400000000,196
1500000US060650400000000,196
1500000US060650400000000,196
1500000US060650400000000,196
1500000US060650400000000,224
1500000US060650400000000,32
1500000US060650400000000,32
1500000US060650400000000,31
1500000US060650400000000,31
1500000US060650400000000,214
1500000US060650400000000,41
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,6
1500000US060650400000000,261
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,81
1500000US060650400000000,81
1500000US060650300000000,82
1500000US060650300000000,73
1500000US060650400000000,111
1500000US060650400000000,111
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,161
1500000US060650300000000,161
1500000US060650300000000,100
1500000US060650300000000,100
1500000US060650300000000,66
1500000US060650300000000,66
1500000US060650300000000,54
1500000US060650300000000,103
1500000US060650300000000,123
1500000US060650300000000,123
1500000US060650300000000,14
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,31
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,3
1500000US060650300000000,56
1500000US060650300000000,56
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060650400000000,6
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,243
1500000US060650500000000,243
1500000US060650500000000,243
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,93
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,161
1500000US060650300000000,161
1500000US060650300000000,282
1500000US060650300000000,282
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,22
1500000US060650300000000,14
1500000US060650300000000,74
1500000US060650300000000,110
1500000US060650300000000,110
1500000US060650300000000,87
1500000US060650300000000,87
1500000US060650300000000,121
1500000US060650300000000,124
1500000US060650400000000,11
1500000US060650400000000,11
1500000US060650400000000,11
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,86
1500000US060650300000000,43
1500000US060650300000000,43
1500000US060650500000000,606
1500000US060650500000000,606
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,5
1500000US060650400000000,5
1500000US060650400000000,12
1500000US060650300000000,43
1500000US060650300000000,43
1500000US060650300000000,43
1500000US060650300000000,74
1500000US060650300000000,74
1500000US060650300000000,74
1500000US060650300000000,89
1500000US060650300000000,89
1500000US060650300000000,176
1500000US060650300000000,176
1500000US060650300000000,51
1500000US060650300000000,51
1500000US060650300000000,25
1500000US060650300000000,79
1500000US060650300000000,79
1500000US060650300000000,46
1500000US060650300000000,46
1500000US060650300000000,46
1500000US060650300000000,196
1500000US060650300000000,196
1500000US060650300000000,196
1500000US060650300000000,113
1500000US060650300000000,113
1500000US060650300000000,63
1500000US060650300000000,63
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,37
1500000US060650300000000,133
1500000US060650300000000,133
1500000US060650300000000,133
1500000US060650300000000,133
1500000US060650300000000,133
1500000US060650300000000,133
1500000US060650300000000,133
1500000US060650300000000,133
1500000US060650300000000,133
1500000US060650300000000,112
1500000US060650300000000,112
1500000US060650300000000,112
1500000US060650400000000,45
1500000US060650400000000,97
1500000US060650300000000,17
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,44
1500000US060650300000000,44
1500000US060650300000000,72
1500000US060650300000000,72
1500000US060650300000000,27
1500000US060650300000000,38
1500000US060650300000000,41
1500000US060650300000000,41
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,186
1500000US060650300000000,69
1500000US060650300000000,81
1500000US060650400000000,397
1500000US060650400000000,397
1500000US060650400000000,397
1500000US060650400000000,397
1500000US060650400000000,397
1500000US060650400000000,397
1500000US060650400000000,397
1500000US060650400000000,163
1500000US060650400000000,163
1500000US060650400000000,163
1500000US060650400000000,163
1500000US060650400000000,163
1500000US060650400000000,163
1500000US060650400000000,163
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,205
1500000US060650300000000,115
1500000US060650300000000,115
1500000US060650300000000,115
1500000US060650300000000,390
1500000US060650300000000,390
1500000US060650300000000,87
1500000US060650300000000,87
1500000US060650300000000,51
1500000US060650300000000,51
1500000US060650300000000,60
1500000US060650300000000,60
1500000US060650300000000,60
1500000US060650300000000,280
1500000US060650300000000,280
1500000US060650300000000,280
1500000US060650300000000,21
1500000US060650300000000,21
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,62
1500000US060650300000000,62
1500000US060650300000000,114
1500000US060650300000000,325
1500000US060650300000000,325
1500000US060650400000000,38
1500000US060650300000000,46
1500000US060650300000000,46
1500000US060650400000000,111
1500000US060650400000000,111
1500000US060650400000000,111
1500000US060650400000000,111
1500000US060650400000000,111
1500000US060650300000000,78
1500000US060650400000000,121
1500000US060650400000000,121
1500000US060650400000000,80
1500000US060650400000000,80
1500000US060650400000000,102
1500000US060650400000000,102
1500000US060650400000000,102
1500000US060650400000000,102
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060650500000000,1318
1500000US060650500000000,1318
1500000US060650500000000,1318
1500000US060650300000000,29
1500000US060650300000000,181
1500000US060650300000000,181
1500000US060650300000000,0
1500000US060650300000000,5
1500000US060650300000000,5
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,134
1500000US060650300000000,69
1500000US060650300000000,69
1500000US060650400000000,182
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,74
1500000US060650300000000,74
1500000US060650300000000,74
1500000US060650300000000,40
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650300000000,13
1500000US060650300000000,22
1500000US060650300000000,22
1500000US060650400000000,337
1500000US060650400000000,72
1500000US060650400000000,72
1500000US060650400000000,47
1500000US060650400000000,47
1500000US060650400000000,0
1500000US060650400000000,24
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,119
1500000US060650300000000,68
1500000US060650300000000,68
1500000US060650300000000,20
1500000US060650300000000,20
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,21
1500000US060650300000000,21
1500000US060650300000000,30
1500000US060650300000000,99
1500000US060650300000000,99
1500000US060650300000000,556
1500000US060650300000000,556
1500000US060650300000000,556
1500000US060650300000000,131
1500000US060650300000000,131
1500000US060650300000000,131
1500000US060650300000000,976
1500000US060650300000000,976
1500000US060650300000000,976
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,124
1500000US060650300000000,22
1500000US060650300000000,22
1500000US060650300000000,22
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650300000000,65
1500000US060650300000000,65
1500000US060650300000000,65
1500000US060650300000000,181
1500000US060650300000000,181
1500000US060650300000000,21
1500000US060650300000000,21
1500000US060650300000000,9
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,17
1500000US060650300000000,27
1500000US060650300000000,33
1500000US060650300000000,44
1500000US060650300000000,18
1500000US060650300000000,18
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,19
1500000US060650300000000,19
1500000US060650300000000,70
1500000US060650300000000,85
1500000US060650300000000,34
1500000US060650300000000,295
1500000US060650300000000,295
1500000US060650300000000,295
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,60
1500000US060650300000000,28
1500000US060650300000000,0
1500000US060650300000000,109
1500000US060650300000000,109
1500000US060650300000000,62
1500000US060650300000000,62
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,63
1500000US060650300000000,63
1500000US060650300000000,103
1500000US060650300000000,89
1500000US060650300000000,89
1500000US060650300000000,17
1500000US060650300000000,17
1500000US060650300000000,86
1500000US060650300000000,46
1500000US060650300000000,21
1500000US060650300000000,21
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,39
1500000US060650300000000,45
1500000US060650300000000,45
1500000US060650400000000,72
1500000US060650400000000,73
1500000US060650400000000,122
1500000US060650400000000,106
1500000US060650300000000,105
1500000US060650300000000,105
1500000US060650300000000,105
1500000US060650300000000,16
1500000US060650300000000,0
1500000US060650300000000,75
1500000US060650300000000,75
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,292
1500000US060650300000000,292
1500000US060650300000000,292
1500000US060650300000000,292
1500000US060650300000000,49
1500000US060650300000000,49
1500000US060650300000000,30
1500000US060650300000000,30
1500000US060650300000000,9
1500000US060650300000000,9
1500000US060650300000000,9
1500000US060650300000000,84
1500000US060650300000000,84
1500000US060650300000000,84
1500000US060650300000000,84
1500000US060650300000000,84
1500000US060650300000000,0
1500000US060650300000000,204
1500000US060650300000000,204
1500000US060650300000000,204
1500000US060650300000000,21
1500000US060650300000000,125
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,33
1500000US060650400000000,122
1500000US060650400000000,122
1500000US060650400000000,0
1500000US060650400000000,243
1500000US060650400000000,243
1500000US060650400000000,243
1500000US060650400000000,119
1500000US060650300000000,15
1500000US060650300000000,0
1500000US060650400000000,400
1500000US060650400000000,38
1500000US060650400000000,38
1500000US060650400000000,34
1500000US060650300000000,68
1500000US060650300000000,68
1500000US060650300000000,615
1500000US060650300000000,615
1500000US060650300000000,107
1500000US060650300000000,107
1500000US060650300000000,77
1500000US060650300000000,77
1500000US060650400000000,399
1500000US060650400000000,399
1500000US060650400000000,399
1500000US060650400000000,61
1500000US060650400000000,61
1500000US060650400000000,84
1500000US060650400000000,84
1500000US060650400000000,90
1500000US060650400000000,114
1500000US060650300000000,177
1500000US060650300000000,38
1500000US060650300000000,197
1500000US060650300000000,63
1500000US060650300000000,63
1500000US060650300000000,55
1500000US060650300000000,37
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,80
1500000US060650300000000,80
1500000US060650400000000,37
1500000US060650400000000,37
1500000US060650300000000,57
1500000US060650300000000,1
1500000US060650300000000,1
1500000US060650400000000,58
1500000US060650400000000,154
1500000US060650400000000,24
1500000US060650300000000,38
1500000US060650400000000,7
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,1080
1500000US060650400000000,1080
1500000US060650300000000,176
1500000US060650300000000,176
1500000US060650300000000,176
1500000US060650300000000,260
1500000US060650300000000,260
1500000US060650300000000,260
1500000US060650300000000,260
1500000US060650300000000,260
1500000US060650300000000,260
1500000US060650300000000,154
1500000US060650300000000,154
1500000US060650300000000,154
1500000US060650300000000,30
1500000US060650300000000,30
1500000US060650400000000,0
1500000US060650400000000,76
1500000US060650400000000,57
1500000US060650400000000,57
1500000US060650400000000,35
1500000US060650400000000,70
1500000US060650400000000,70
1500000US060650400000000,70
1500000US060650400000000,70
1500000US060650400000000,54
1500000US060650400000000,36
1500000US060650400000000,24
1500000US060650300000000,116
1500000US060650300000000,116
1500000US060650300000000,149
1500000US060650300000000,0
1500000US060650400000000,99
1500000US060650300000000,96
1500000US060650300000000,96
1500000US060650300000000,151
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,27
1500000US060650300000000,50
1500000US060650300000000,140
1500000US060650300000000,140
1500000US060650300000000,19
1500000US060650300000000,19
1500000US060650300000000,0
1500000US060650300000000,92
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,170
1500000US060650300000000,170
1500000US060650300000000,170
1500000US060650300000000,170
1500000US060650300000000,197
1500000US060650300000000,197
1500000US060650300000000,197
1500000US060650300000000,197
1500000US060650300000000,197
1500000US060650300000000,197
1500000US060650300000000,59
1500000US060650300000000,4
1500000US060650300000000,4
1500000US060650300000000,106
1500000US060650300000000,106
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,59
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,204
1500000US060650400000000,30
1500000US060650400000000,30
1500000US060650300000000,102
1500000US060650300000000,14
1500000US060650300000000,16
1500000US060650300000000,66
1500000US060650300000000,92
1500000US060650300000000,92
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650300000000,20
1500000US060650300000000,20
1500000US060650300000000,16
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650500000000,14
1500000US060650300000000,70
1500000US060650300000000,159
1500000US060650300000000,159
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,48
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,643
1500000US060650400000000,643
1500000US060650400000000,69
1500000US060650400000000,69
1500000US060650400000000,97
1500000US060650400000000,0
1500000US060650400000000,52
1500000US060650400000000,52
1500000US060650400000000,89
1500000US060650400000000,89
1500000US060650400000000,89
1500000US060650300000000,157
1500000US060650300000000,157
1500000US060650300000000,110
1500000US060650300000000,110
1500000US060650300000000,110
1500000US060650300000000,0
1500000US060650300000000,69
1500000US060650300000000,84
1500000US060650300000000,84
1500000US060650300000000,508
1500000US060650300000000,508
1500000US060650300000000,508
1500000US060650300000000,508
1500000US060650300000000,508
1500000US060650300000000,508
1500000US060650300000000,0
1500000US060650300000000,55
1500000US060650300000000,55
1500000US060650300000000,0
1500000US060650300000000,7
1500000US060650300000000,7
1500000US060650400000000,79
1500000US060650400000000,217
1500000US060650400000000,217
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,109
1500000US060650300000000,109
1500000US060650300000000,139
1500000US060650300000000,139
1500000US060650300000000,139
1500000US060650300000000,55
1500000US060650300000000,55
1500000US060650300000000,74
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650300000000,0
1500000US060650300000000,59
1500000US060650300000000,59
1500000US060650300000000,164
1500000US060650300000000,164
1500000US060650400000000,49
1500000US060650400000000,167
1500000US060650300000000,51
1500000US060650500000000,125
1500000US060650500000000,125
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,83
1500000US060650400000000,36
1500000US060650400000000,91
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,626
1500000US060650300000000,626
1500000US060650300000000,626
1500000US060650300000000,626
1500000US060650300000000,626
1500000US060650300000000,626
1500000US060650300000000,626
1500000US060650300000000,626
1500000US060650300000000,626
1500000US060650300000000,117
1500000US060650300000000,157
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,196
1500000US060650300000000,196
1500000US060650300000000,21
1500000US060650300000000,21
1500000US060650300000000,67
1500000US060650300000000,67
1500000US060650300000000,60
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,137
1500000US060650300000000,137
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,71
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650400000000,85
1500000US060650400000000,85
1500000US060650400000000,255
1500000US060650400000000,255
1500000US060650400000000,47
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060650400000000,5
1500000US060650400000000,5
1500000US060650400000000,5
1500000US060650400000000,5
1500000US060650400000000,39
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,65
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,86
1500000US060650300000000,177
1500000US060650300000000,177
1500000US060650300000000,177
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,161
1500000US060650300000000,56
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,5
1500000US060650300000000,5
1500000US060650300000000,0
1500000US060650300000000,149
1500000US060650300000000,149
1500000US060650300000000,149
1500000US060650300000000,35
1500000US060650300000000,0
1500000US060650300000000,111
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,85
1500000US060650300000000,29
1500000US060650300000000,102
1500000US060650300000000,102
1500000US060650300000000,102
1500000US060650300000000,79
1500000US060650300000000,53
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,23
1500000US060650400000000,157
1500000US060650400000000,157
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,56
1500000US060650400000000,56
1500000US060650400000000,16
1500000US060650400000000,16
1500000US060650400000000,26
1500000US060650400000000,26
1500000US060650400000000,63
1500000US060650400000000,86
1500000US060650400000000,58
1500000US060650400000000,58
1500000US060650300000000,0
1500000US060650300000000,40
1500000US060650300000000,32
1500000US060650300000000,39
1500000US060650300000000,50
1500000US060650300000000,50
1500000US060650300000000,75
1500000US060650300000000,75
1500000US060650300000000,50
1500000US060650300000000,50
1500000US060650300000000,50
1500000US060650300000000,50
1500000US060650300000000,50
1500000US060650300000000,50
1500000US060650300000000,50
1500000US060650400000000,134
1500000US060650300000000,71
1500000US060650400000000,124
1500000US060650400000000,124
1500000US060650400000000,184
1500000US060650400000000,99
1500000US060650400000000,95
1500000US060650400000000,228
1500000US060650400000000,228
1500000US060650400000000,228
1500000US060650400000000,88
1500000US060650400000000,88
1500000US060650400000000,15
1500000US060650300000000,25
1500000US060650300000000,25
1500000US060650300000000,60
1500000US060650300000000,19
1500000US060650300000000,19
1500000US060650300000000,90
1500000US060650300000000,20
1500000US060650300000000,122
1500000US060650300000000,122
1500000US060650300000000,0
1500000US060650400000000,18
1500000US060650400000000,34
1500000US060650400000000,34
1500000US060650400000000,7
1500000US060650400000000,10
1500000US060650400000000,10
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,145
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,92
1500000US060650400000000,46
1500000US060650300000000,54
1500000US060650300000000,150
1500000US060650300000000,150
1500000US060650300000000,15
1500000US060650300000000,0
1500000US060650300000000,158
1500000US060650300000000,520
1500000US060650300000000,383
1500000US060650300000000,383
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,4
1500000US060650300000000,4
1500000US060650300000000,69
1500000US060650300000000,69
1500000US060650300000000,0
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,26
1500000US060650300000000,26
1500000US060650300000000,26
1500000US060650300000000,155
1500000US060650300000000,155
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650400000000,121
1500000US060650400000000,70
1500000US060650400000000,54
1500000US060650400000000,54
1500000US060650300000000,23
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,5
1500000US060650400000000,55
1500000US060650400000000,112
1500000US060650400000000,30
1500000US060650400000000,30
1500000US060650500000000,0
1500000US060650300000000,14
1500000US060650300000000,56
1500000US060650300000000,33
1500000US060650300000000,11
1500000US060650300000000,18
1500000US060650300000000,0
1500000US060650300000000,43
1500000US060650400000000,10
1500000US060650400000000,332
1500000US060650400000000,332
1500000US060650400000000,332
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,122
1500000US060650300000000,122
1500000US060650300000000,122
